Date,Open,High,Low,Close,Amount,Total,deals
6/16/2008,9687.09,9782.19,9669.38,9782.19,250418646,9982788209,538251
6/17/2008,9782.19,9836.75,9760.81,9814.94,317422309,10732233336,310990
6/18/2008,9814.94,9836,9737.82,9778.48,257350335,9793531019,289899
6/21/2008,9778.48,9798.31,9732.13,9768.54,253106083,9542069719,459644
6/22/2008,9768.54,9832.07,9757.72,9801.99,309521438,10060967398,257312
6/23/2008,9801.99,9835.55,9756.14,9789.91,249689259,7960279943,224004
6/24/2008,9789.91,9811.43,9683.59,9731.8,231766978,7845846187,211327
6/25/2008,9731.8,9736.55,9573.3,9581.34,212654550,7537139728,205869
6/28/2008,9581.34,9583.32,9245.15,9313.4,259200494,8692517085,235222
6/29/2008,9313.4,9402.52,9252.75,9324.36,225239894,7392858499,195978
6/30/2008,9324.36,9399.05,9237.25,9352.32,166681799,6546534942,163387
7/1/2008,9352.32,9396.7,9282.51,9385.19,189723882,6598690125,168175
7/2/2008,9385.19,9474.78,9385.19,9467.68,178792113,6393426797,185338
7/5/2008,9467.68,9472.85,9359.2,9378.34,199477727,7055800217,192814
7/6/2008,9378.34,9483.23,9276.03,9483.23,223252866,7775015010,204703
7/7/2008,9483.23,9567.26,9483.23,9517.32,190135037,7384476893,210285
7/8/2008,9517.32,9524.23,9241.02,9293.45,198973793,7892172101,208097
7/9/2008,9293.45,9306.07,8978.26,8998.28,224648539,8500652979,222331
7/12/2008,8998.28,9039.63,8879.42,8995.07,187555136,6417116320,193066
7/13/2008,8995.07,9183.15,8990.72,9145.03,208556898,8108961001,213940
7/14/2008,9145.03,9161.98,9079.66,9099.2,223196382,6920992340,440875
7/15/2008,9099.2,9099.34,8585.29,8706.77,226705270,7004537662,207420
7/16/2008,8706.77,8878.91,8512.32,8861.24,239572698,6997056766,490928
7/19/2008,8861.24,9163.15,8842,9073.8,290620114,9079949732,237574
7/20/2008,9073.8,9122.1,8921.66,9081.65,262124487,8442995732,225280
7/21/2008,9081.65,9126.72,8996.2,9096.16,191523836,6850913092,188858
7/22/2008,9096.16,9117.15,9035.69,9108.42,196578533,6537919519,199002
7/23/2008,9108.42,9141.47,9039.62,9080.87,180744612,6561934057,191874
7/26/2008,9080.87,9080.87,8961.87,9022.31,153310829,5989058756,163174
7/27/2008,9022.31,9044.27,8931.61,8942.89,164532587,5849930841,159595
7/28/2008,8942.89,8942.89,8771.03,8805.45,447613322,13265025099,733901
7/29/2008,8805.45,8853.03,8664.7,8773.05,271655202,8137517964,304065
7/30/2008,8773.05,8822.13,8702.96,8740.74,178613184,5540159694,211807
8/2/2008,8740.74,8740.74,8519.9,8633.5,184025652,5852300298,200739
8/3/2008,8633.5,8693.31,8608.92,8627.24,131541286,4298570349,161867
8/4/2008,8627.24,8632,8454.84,8469.77,108219387,3555303552,136761
8/5/2008,8469.77,8505.91,8380.02,8502.2,113127885,3683964153,130709
8/6/2008,8502.2,8539.04,8450.15,8451.06,108532626,3351161532,129785
8/9/2008,8451.06,8451.06,8173.57,8173.97,112541390,3504547297,136681
8/10/2008,8173.97,8178.51,7810.54,7884.14,147187796,4514224960,151877
8/11/2008,7884.14,8094.15,7870.13,8067.62,159116228,4763597659,143284
8/12/2008,8067.62,8199.36,8014.15,8165.42,112550597,3862213820,124099
8/13/2008,8165.42,8228.42,8133.43,8188.3,154439347,4645972082,146168
8/16/2008,8188.3,8334.1,8188.3,8331.63,186127825,5321483832,172932
8/17/2008,8331.63,8433.48,8331.15,8357.23,164918727,4889991800,161796
8/18/2008,8357.23,8411.4,8251.01,8411.4,142006689,4672314673,386411
8/19/2008,8411.4,8477.53,8376.32,8418.96,152118421,4973100401,218668
8/20/2008,8418.96,8469.32,8366.56,8463.71,117240949,3816783412,154602
8/23/2008,8463.71,8902.79,8463.71,8901.9,288436496,8758317349,203182
8/24/2008,8901.9,8994,8850.64,8899.27,243701677,7137910570,177919
8/25/2008,8899.27,8941.08,8781.81,8933.79,171331316,5413824652,142037
8/26/2008,8933.79,9001.21,8897.13,8981.99,171829394,5492482367,144758
8/27/2008,8981.99,8997.56,8888.42,8898.97,181027970,5884209487,158688
8/30/2008,8898.97,8898.97,8677.73,8713.87,140186276,4588481918,138085
8/31/2008,8713.87,8782.85,8687.6,8757.04,101043979,3245946707,100041
9/1/2008,8757.04,8780.02,8718.64,8751.87,73013284,2143620424,62468
9/2/2008,8751.87,8754.8,8567.79,8590.37,93336509,3445662037,85854
9/3/2008,8590.37,8605.38,8482.93,8504.72,80966812,2977712648,78491
9/6/2008,8504.72,8504.72,7851.44,8044.79,213269939,6201252550,151632
9/7/2008,8044.79,8117.7,7867.46,7907.52,168192202,5027040288,124720
9/8/2008,7907.52,8277.01,7906.57,8245.21,227089863,6279043924,126827
9/9/2008,8245.21,8268.05,8009.4,8030.69,131918854,3865081488,101792
9/10/2008,8030.69,8141.9,7936.24,8128.1,117312898,3500791233,95157
9/13/2008,8128.1,8141.29,7790.31,7802.25,109154099,3050201337,90633
9/14/2008,7802.25,7826.12,7539.78,7759.07,157980405,4084312452,123573
9/15/2008,7759.07,7759.94,7194,7255.15,168814272,4487965402,110957
9/16/2008,7255.15,7282.01,6932.41,7216.71,233736501,5502320048,413658
9/17/2008,7216.71,7484.41,7216.09,7387.25,220932803,5517714326,219142
9/20/2008,7387.25,7713.07,7387.25,7586.68,226113843,5906662212,191453
9/21/2008,7586.68,7610.27,7450.38,7538.65,146896248,3698163774,140211
9/22/2008,7538.65,7544.06,7425.66,7461.14,94306725,2431090801,107417
9/24/2008,7461.14,7461.14,6961.01,7133.47,150127951,3821784308,134923
9/27/2008,7133.47,7133.47,6885.52,6993.13,148045319,3461417519,123223
9/28/2008,6993.13,7489.98,6992.72,7458.5,196724001,4801861357,145506
10/6/2008,7458.5,7458.5,6724.09,6726.6,60290897,1393237785,39583
10/7/2008,6726.6,6726.6,6120.49,6253.72,256741692,5241180087,141342
10/8/2008,6253.72,6253.72,5696.01,6160.52,333785340,7055790534,176496
10/11/2008,6160.52,6160.52,5734.83,5794.87,393478811,7781649727,190698
10/12/2008,5794.87,5906.03,5639.96,5814.6,376938130,7087759832,174854
10/13/2008,5814.6,6371.8,5814.6,6365.23,464956755,8259306207,199705
10/14/2008,6365.23,6953.29,6365.23,6828.96,478981787,10450455923,233270
10/15/2008,6828.96,6865.25,6289.99,6863.15,461499880,10285898511,231763
10/18/2008,6863.15,6863.15,6476.34,6503.94,308728883,6738180017,180243
10/19/2008,6503.94,6596,6183.72,6258.32,215779725,5393633341,157916
10/20/2008,6258.32,6444.34,6212.38,6345.75,335153013,7190108403,173500
10/21/2008,6345.75,6546.31,6314.95,6397.14,370846168,8104035504,198789
10/22/2008,6397.14,6397.27,6121.96,6160.8,214837483,5357153336,146453
10/25/2008,6160.8,6160.8,5564.96,5624.68,169193749,4096011841,101772
10/26/2008,5624.68,5624.68,5360.75,5531.57,283356020,5561725206,164456
10/27/2008,5531.57,5561.43,5218.13,5338.68,270170551,5044206142,152273
10/28/2008,5338.68,5656.86,5301.91,5621.99,440872514,7843231784,200192
10/29/2008,5621.99,5884.27,5511.95,5537.82,408571109,7324482791,193940
11/1/2008,5537.82,5878.5,5526.99,5871.24,376230864,6874404540,167705
11/2/2008,5871.24,5895.32,5745.95,5800.9,456242355,8110006488,200446
11/3/2008,5800.9,5939.06,5769.9,5889.34,370106566,6443942522,175633
11/4/2008,5889.34,6047.11,5882.23,6045.13,462451954,8947264927,206266
11/5/2008,6045.13,6224.53,5996.16,6083.87,489881710,8926790770,220386
11/8/2008,6083.87,6083.87,5727.33,5732.03,233272598,4227246973,139143
11/9/2008,5732.03,5845.41,5644.59,5836.42,304052705,5281778639,158114
11/10/2008,5836.42,5907.92,5763.64,5766.16,337211455,5883428570,164189
11/11/2008,5766.16,5766.16,5455.71,5465.85,274732182,4533902077,149897
11/12/2008,5465.85,5485.19,5365.05,5485.19,292380803,4972119325,155852
11/15/2008,5485.19,5485.19,5066.63,5079.54,265257667,4309570546,148534
11/16/2008,5079.54,5149.98,4920.61,5145.84,379235041,6061120070,164327
11/17/2008,5145.84,5245.08,5106.74,5173.12,338743653,5773497987,157494
11/18/2008,5173.12,5174.38,4950.64,4969.96,236700068,4345630529,135958
11/19/2008,4969.96,5026.27,4854.78,4880.44,222316063,3912322866,130939
11/22/2008,4880.44,4880.44,4416.55,4431.57,263294103,4167324962,120226
11/23/2008,4431.57,4442.71,4223.7,4264.52,377929153,6185341140,155608
11/24/2008,4264.52,4582.31,4237.49,4529.19,462287190,7064873733,177871
11/25/2008,4529.19,4694.06,4482.19,4490.46,393402462,5869137894,173949
11/26/2008,4490.46,4532.29,4384.28,4424.23,228058789,3722719398,126400
11/29/2008,4424.23,4851.83,4424.23,4845.11,430578822,5936845128,168004
11/30/2008,4845.11,4976.42,4612.78,4738.14,562395192,8163772693,202631
12/1/2008,4738.14,4872.88,4665.65,4795.76,369495026,6000815204,156674
12/2/2008,4795.76,4795.76,4441.45,4588.26,302658260,5395099134,161288
12/3/2008,4588.26,4705.13,4588.01,4654.88,289777982,4751984639,147930
12/13/2008,4654.88,4874.97,4650.54,4845.25,331249835,5176346926,137015
12/14/2008,4845.25,4856.24,4758.17,4780.46,237269965,4296034939,123083
12/15/2008,4780.46,4866,4778.71,4842.74,215551160,3602941444,112245
12/16/2008,4842.74,4889.2,4823.26,4841.92,274956375,4409582137,133911
12/17/2008,4841.92,4960.55,4841.92,4903.81,301776322,4931476592,139688
12/20/2008,4903.81,4903.81,4698.68,4705.44,199250254,3427901250,116741
12/21/2008,4705.44,4789.45,4677.27,4774.08,197236491,3370911830,114198
12/22/2008,4774.08,4826.56,4746,4748.04,276214342,4090873856,139588
12/23/2008,4748.04,4800.96,4727.4,4743.89,264431717,3767141693,133269
12/24/2008,4743.89,4744.13,4641.37,4669.05,247523437,3369989585,128302
12/27/2008,4669.05,4669.05,4532.17,4543.89,218913708,2924504522,117589
12/28/2008,4543.89,4686.73,4532.74,4686.68,259887818,3886095764,133783
12/29/2008,4686.68,4741.35,4655.42,4710.77,274318568,4093653271,144894
12/30/2008,4710.77,4798.92,4689.46,4791.27,303647626,4551276205,138939
12/31/2008,4791.27,4858.63,4777.28,4802.99,266459700,4374680968,149107
1/3/2009,4802.99,5034.1,4800.18,5023.22,402965567,6267599941,169546
1/4/2009,5023.22,5081.89,4988.65,5048.31,314424335,5469127220,171236
1/5/2009,5048.31,5214.31,5035.16,5180.35,506202066,8116026957,203553
1/6/2009,5180.35,5291.28,5175.67,5289.73,473079884,7477788493,187601
1/7/2009,5289.73,5344.31,5248.82,5322.22,421629292,7409839413,199812
1/10/2009,5322.22,5322.22,5049.89,5160.65,384069554,5819079073,166260
1/11/2009,5160.65,5216.81,5140.73,5165.61,346590754,5693169174,169606
1/12/2009,5165.61,5184.67,5091.32,5152.54,304467132,5040717705,158587
1/13/2009,5152.54,5152.54,5027.18,5079.7,287059960,4879194735,158611
1/14/2009,5079.7,5079.7,4929.27,4935.33,253122724,4273983091,159047
1/17/2009,4935.33,4935.33,4604.59,4700.31,231753130,3958305549,145962
1/18/2009,4700.31,4715.39,4614.82,4649.67,221742175,3842797647,138897
1/19/2009,4649.67,4668.49,4613.95,4656.48,179571177,3252360687,120280
1/20/2009,4656.48,4656.48,4351.66,4544.29,255676135,4203617700,146850
1/21/2009,4544.29,4600.75,4426.43,4556.8,332017644,5672670790,164027
1/24/2009,4556.8,4786.89,4556.67,4786.83,367918060,6434380410,177016
1/25/2009,4786.83,4812.87,4696.85,4810.04,362597312,6493141986,193761
1/26/2009,4810.04,4834.75,4754.73,4772.81,296141584,5375422411,166796
1/27/2009,4772.81,4872.86,4769.45,4796.9,323788736,5955354368,179155
1/28/2009,4796.9,4803.88,4764.84,4789.49,215372142,4088769152,148728
1/31/2009,4789.49,4866.5,4783.17,4808.9,275172600,5397473072,167032
2/1/2009,4808.9,4836.53,4749.34,4765.92,254234467,4644245792,167046
2/2/2009,4765.92,4776.78,4702.44,4730.51,233230686,4258081300,160687
2/3/2009,4730.51,4793.84,4722.38,4790.01,305035211,5502995921,174344
2/4/2009,4790.01,4836.84,4767.36,4794.56,351364582,5911925604,191030
2/7/2009,4794.56,4929.27,4793.06,4928.65,384262397,6721006798,202655
2/8/2009,4928.65,4955.78,4884.62,4909.83,391870743,7130594316,211321
2/9/2009,4909.83,4934.67,4877.55,4934.63,273681506,5516679723,174243
2/10/2009,4934.63,4975.4,4899.73,4901.52,419391655,7748716261,215391
2/11/2009,4901.52,4901.52,4788.84,4847.62,344093511,6280867915,173527
2/14/2009,4847.62,4944.18,4847.62,4944.18,302241688,5162745385,158639
2/15/2009,4944.18,4971.04,4888.93,4896.35,333931503,5879909510,176772
2/16/2009,4896.35,4916.09,4875.52,4894.2,244072142,4114322914,140171
2/17/2009,4894.2,4896.32,4675.64,4688.89,272778467,4902117501,174450
2/18/2009,4688.89,4773.92,4633.73,4773.78,250173086,4358392849,159971
2/21/2009,4773.78,4773.78,4640.51,4675.66,206365308,3638716613,142473
2/22/2009,4675.66,4713.77,4662.9,4713.75,207963262,3678410838,136423
2/23/2009,4713.75,4783.12,4706.55,4751.45,265864496,4641150195,151626
2/24/2009,4751.45,4751.45,4472.97,4531.52,269606434,4632193129,163618
2/25/2009,4531.52,4621.86,4517.64,4542.11,204587590,3812623030,144083
2/28/2009,4542.11,4542.11,4327.48,4384.59,217659675,3626236678,139318
3/1/2009,4384.59,4450.72,4384.13,4414.56,196924410,3339047931,126344
3/2/2009,4414.56,4439.8,4322.37,4331.74,183278530,3348767618,122121
3/3/2009,4331.74,4331.74,4199.27,4318.51,208594540,3319343179,128662
3/4/2009,4318.51,4360.83,4313.68,4348.26,198545063,3432776786,131925
3/7/2009,4348.26,4355.89,4272.81,4316.91,179635593,3090186827,122587
3/8/2009,4316.91,4317.28,4186.88,4210.68,170504204,2944033971,127240
3/9/2009,4210.68,4217.71,4068.08,4130.01,207377344,3193523450,134977
3/10/2009,4130.01,4149.24,4078.83,4143.23,207870832,3377883205,126450
3/11/2009,4143.23,4219.37,4116.58,4130.15,224364380,3719897294,137729
3/14/2009,4130.15,4273.95,4127.6,4269.91,262579681,4214834862,136667
3/15/2009,4269.91,4291.65,4249.3,4281.26,189019454,3373842740,115908
3/16/2009,4281.26,4371.44,4273.19,4364.89,207908856,3861709868,123742
3/17/2009,4364.89,4364.89,4303.63,4339.55,168843075,3353669527,122237
3/18/2009,4339.55,4422.08,4339.33,4400.21,202240644,3626852600,117405
3/21/2009,4400.21,4471.66,4400.21,4470.7,144758171,3828541103,257656
3/22/2009,4470.7,4503.84,4424.73,4473.61,200007348,5095587520,176379
3/23/2009,4473.61,4530.83,4468.7,4528.57,225753470,4511846321,147288
3/24/2009,4528.57,4646.98,4528.57,4584.21,297847551,5337768590,167595
3/25/2009,4584.21,4644.08,4534.81,4642.99,181996271,3753685158,129996
3/28/2009,4642.99,4757.71,4638.91,4752.37,257635886,4590831051,133586
3/29/2009,4752.37,4785.53,4707.53,4728.55,282304499,4772261355,145847
3/30/2009,4728.55,4728.55,4614.34,4632.51,224527837,3961714023,136924
3/31/2009,4632.51,4703.75,4600.62,4703.75,183844832,3356858108,115742
4/1/2009,4703.75,4733.8,4693.88,4717.38,168403463,3304843517,119435
4/4/2009,4717.38,4967.58,4717.38,4966.38,357057388,6149126136,163826
4/5/2009,4966.38,5052.11,4933.36,5000.95,349437522,6314103933,186851
4/6/2009,5000.95,5095.42,4993.05,5082.54,301266457,5593315773,166850
4/7/2009,5082.54,5085.59,5026.4,5052.55,257086569,4965881220,159469
4/8/2009,5052.55,5052.55,4946.99,5039.03,225756424,4340040960,153682
4/11/2009,5039.03,5250.98,5039.03,5200.17,323992622,6314338523,176901
4/12/2009,5200.17,5229.15,5168.06,5202.57,292874724,5414276321,167655
4/13/2009,5202.57,5343.65,5179.12,5308.42,332860684,5740198551,166853
4/14/2009,5308.42,5444.09,5308.42,5444.09,339040928,6942017449,183647
4/15/2009,5444.09,5444.21,5313.69,5377.24,347783229,7035454796,186750
4/18/2009,5377.24,5479.9,5377.24,5466.49,328703231,7005869803,184895
4/19/2009,5466.49,5495.45,5215.19,5250.22,391139919,8420601987,239049
4/20/2009,5250.22,5250.22,5096.68,5218.69,258884480,5291674123,171419
4/21/2009,5218.69,5218.69,4893.51,5055.93,346972943,6433336661,192854
4/22/2009,5055.93,5218.67,5053.09,5216.84,355777263,6982297487,199087
4/25/2009,5216.84,5391.67,5216.84,5380.22,338053706,6788585759,187847
4/26/2009,5380.22,5483.75,5328.11,5440.3,416883701,8435095341,222311
4/27/2009,5440.3,5509.12,5386.94,5420.79,306942766,6177655872,172298
4/28/2009,5420.79,5471.9,5402.3,5471.9,243854465,5244262198,157217
4/29/2009,5471.9,5625.71,5470.28,5625.51,427913912,8777792342,227744
5/2/2009,5625.51,5735.09,5622.53,5644.11,423143461,8856511828,240910
5/3/2009,5644.11,5655.32,5563.26,5626.76,295270321,6463539997,193382
5/4/2009,5626.76,5740.9,5626.76,5738.29,471103623,9253666788,243538
5/5/2009,5738.29,5815.41,5714.77,5800.29,478100446,9936239450,257987
5/6/2009,5800.29,5893.51,5758.48,5802.14,412972756,9451674381,225315
5/9/2009,5802.14,6019.93,5802.14,6019.69,576507812,10490757328,231045
5/10/2009,6019.69,6078.56,5935.45,6025.71,501560106,11109203741,250745
5/11/2009,6025.71,6027.09,5938.45,5947.94,540364916,9998759867,226808
5/12/2009,5947.94,6051.69,5904,6017.66,404336401,8807208952,205553
5/13/2009,6017.66,6077.75,6008.32,6044.78,382152031,8370624537,212186
5/16/2009,6044.78,6044.78,5808.09,5871.57,400630584,8676968174,215677
5/17/2009,5871.57,5941.54,5843.05,5941.54,307623700,7191101345,171363
5/18/2009,5941.54,5989.15,5933.58,5980.36,347508782,8358594470,204826
5/19/2009,5980.36,6115.09,5980.36,6063.12,464075067,10823277263,251605
5/20/2009,6063.12,6082.38,6019.4,6052.63,362525599,8205431367,208744
5/23/2009,6052.63,6101.48,5973.77,6100.85,368839613,8311841353,209198
5/24/2009,6100.85,6139.9,6048.99,6052.3,437470709,10186949725,250526
5/25/2009,6052.3,6060.32,5862.98,5914.23,372371277,8266256696,229172
5/26/2009,5914.23,5924.35,5729.4,5770.95,370986550,7930438539,216265
5/27/2009,5770.95,5899.98,5759.43,5789.43,297965626,6605710975,179577
5/30/2009,5789.43,5940.56,5789.43,5933.54,374608981,8511949327,197467
5/31/2009,5933.54,5964.67,5869.04,5893.34,392359172,8599129575,202865
6/1/2009,5893.34,6003.43,5874.59,6003.25,379512600,8962675368,197456
6/2/2009,6003.25,6114.91,6003.25,6031.46,423711046,9876514941,217431
6/3/2009,6031.46,6074.92,6011.67,6048.87,338642414,7549449152,187749
6/6/2009,6048.87,6107.3,5970.96,5984.56,334828722,7525808424,188345
6/7/2009,5984.56,6009.43,5871.16,6009.31,290869495,6716090853,178917
6/8/2009,6009.31,6009.56,5868.04,5877.99,342308138,7111429501,186368
6/9/2009,5877.99,5892.71,5814.21,5881.74,301685525,6240166322,167712
6/10/2009,5881.74,5971.91,5881.74,5941.2,331135647,7677280863,174972
6/13/2009,5941.2,6097.13,5940.83,6094.91,321844230,7194667697,167750
6/14/2009,6094.91,6137.95,6079.43,6099.45,395162741,8689946121,204762
6/15/2009,6099.45,6099.45,6022.64,6049.77,311447889,6377382311,169989
6/16/2009,6049.77,6065.91,5966.9,6062.35,327312361,7078340978,172462
6/17/2009,6062.35,6064.65,5975.14,5990.3,308377940,7346192446,188254
6/20/2009,5990.3,6000.84,5899.27,5956.76,272394739,6722030801,233095
6/21/2009,5956.76,5967.86,5657.19,5741.83,326923179,7799869240,230004
6/22/2009,5741.83,5766.87,5611.88,5708.67,266451194,5906175367,190846
6/23/2009,5708.67,5708.67,5514.69,5578.95,244176118,5164040314,157225
6/24/2009,5578.95,5657.15,5578.63,5609.02,238008055,5331600141,159561
6/27/2009,5609.02,5661.15,5592.54,5601.19,200662881,4504727786,142532
6/28/2009,5601.19,5603.01,5417.54,5490.02,239648803,5119583267,161542
6/29/2009,5490.02,5553.08,5476.64,5553.08,222811602,5065539789,148414
6/30/2009,5553.08,5641.51,5553.08,5596.46,234014301,5326281244,154872
7/1/2009,5596.46,5605.86,5524.39,5599.38,213832628,4983232691,154923
7/4/2009,5599.38,5599.38,5444.53,5467.81,216112332,4684862372,141004
7/5/2009,5467.81,5513.05,5463.52,5496.72,163511755,3871461354,122402
7/6/2009,5496.72,5496.72,5394.06,5407.31,172478579,3872032246,127409
7/7/2009,5407.31,5471.71,5407.31,5457.71,162911893,3708445009,111616
7/8/2009,5457.71,5458.08,5374.18,5413.23,160341122,3707007820,120612
7/11/2009,5413.23,5472.36,5393.52,5472.29,141515635,3301373129,98126
7/12/2009,5472.29,5499.52,5426.94,5456.14,164321977,3735526743,116119
7/13/2009,5456.14,5459.81,5390.82,5448.07,153456683,4276655462,220074
7/14/2009,5448.07,5588.83,5448.07,5576.62,205400665,4939400612,150151
7/15/2009,5576.62,5674.28,5576.61,5631.78,202029490,4640037309,132693
7/18/2009,5631.78,5777.49,5630.52,5774.72,266609164,5882749287,150260
7/19/2009,5774.72,5777.64,5641.49,5675.95,241930479,5972857383,158674
7/20/2009,5675.95,5717.82,5642.18,5717.65,241437342,5460756090,135337
7/21/2009,5717.65,5751.15,5681.53,5748.82,245721706,6087315876,146306
7/22/2009,5748.82,5756.58,5667.64,5670.52,198954087,5695214277,154383
7/25/2009,5670.52,5833.63,5670.52,5828.56,248243649,6243354249,151301
7/26/2009,5828.56,5848.88,5798.81,5817.13,200389417,4938803518,132386
7/27/2009,5817.13,5878.8,5816.01,5839.41,224620530,5551890650,242545
7/28/2009,5839.41,5862.71,5768.2,5778.91,156458946,4271681941,129589
7/29/2009,5778.91,5783.96,5720.76,5778.14,184147260,4565991355,234830
8/1/2009,5778.14,5857.66,5776.57,5786.31,166769737,3983471030,121955
8/2/2009,5786.31,5786.36,5706.46,5767.94,152545557,3717123190,109962
8/3/2009,5767.94,5820.41,5761.91,5818.37,148848476,4126651620,94722
8/4/2009,5818.37,5836.49,5768.65,5779.33,149913897,4064739141,238067
8/5/2009,5779.33,5791.12,5757.71,5769.99,106868314,2858309716,104476
8/8/2009,5769.99,5804.73,5767.86,5777.38,211724906,4179544504,305969
8/9/2009,5777.38,5784.44,5747.9,5775.73,123803978,3014474914,128507
8/10/2009,5775.73,5889.05,5772.94,5887.19,235711280,5481989831,147596
8/11/2009,5887.19,5918.87,5854.69,5869.73,197985359,4962210570,141895
8/12/2009,5869.73,5869.92,5810.41,5845.68,152621838,4161327404,125557
8/15/2009,5845.68,5848.23,5797.17,5838.27,148343522,3665553676,119643
8/16/2009,5838.27,5862.07,5824.09,5855.25,149666819,3754161807,111926
8/17/2009,5855.25,5855.25,5709.38,5711.49,210465195,5273528524,145458
8/18/2009,5711.49,5761.49,5706.58,5759.58,133535981,3586374143,109865
8/19/2009,5759.58,5759.58,5613.57,5623.06,148079315,3680799947,123579
8/22/2009,5623.06,5771.27,5623.06,5751.73,121060979,2844203653,79523
8/23/2009,5751.73,5751.75,5699.73,5717.51,95513385,2494029666,78499
8/24/2009,5717.51,5796.26,5717.51,5789.78,107971744,3198518232,82819
8/25/2009,5789.78,5791.03,5745.24,5785.3,96233598,2771241324,76982
8/26/2009,5785.3,5792.89,5742.61,5762.75,102683592,2468822980,79114
8/29/2009,5762.75,5778.52,5718.4,5739.2,89277757,1862421629,69728
8/30/2009,5739.2,5743.88,5669.9,5699,73744425,1614666610,63195
8/31/2009,5699,5699,5646.6,5660.89,86597500,1862491103,67731
9/1/2009,5660.89,5671.36,5579.68,5633.79,102197743,2033172145,68260
